detector_key,detector_name,family,dataset,config_path,weights_path,weight_source,status,status_detail,return_code,device,runtime_sec,acc,auc,eer,ap,video_auc,log_path,command
capsule,Capsule,spatial,Dataset-1,/Users/Hao/thesis-project/training/config/detector/capsule_net.yaml,/Users/Hao/thesis-project/training/weights/capsule_best.pth,explicit,success,,0,mps,340.166,0.532502596053998,0.4702001943844492,0.524,0.5225275418031223,0.4702001943844492,/Users/Hao/thesis-project/training/results/stage_c_existing_detectors/logs/capsule__Dataset-1.log,/Users/Hao/miniconda3/envs/DeepfakeBench/bin/python /Users/Hao/thesis-project/training/test.py --detector_path /Users/Hao/thesis-project/training/config/detector/capsule_net.yaml --weights_path /Users/Hao/thesis-project/training/weights/capsule_best.pth --test_dataset Dataset-1
capsule,Capsule,spatial,NVIDIA-dataset,/Users/Hao/thesis-project/training/config/detector/capsule_net.yaml,/Users/Hao/thesis-project/training/weights/capsule_best.pth,explicit,success,,0,mps,459.194,0.4126,0.38380374,0.5876,0.4321233874789989,0.38380374,/Users/Hao/thesis-project/training/results/stage_c_existing_detectors/logs/capsule__NVIDIA-dataset.log,/Users/Hao/miniconda3/envs/DeepfakeBench/bin/python /Users/Hao/thesis-project/training/test.py --detector_path /Users/Hao/thesis-project/training/config/detector/capsule_net.yaml --weights_path /Users/Hao/thesis-project/training/weights/capsule_best.pth --test_dataset NVIDIA-dataset
ffd,FFD,spatial,Dataset-1,/Users/Hao/thesis-project/training/config/detector/ffd.yaml,/Users/Hao/thesis-project/training/weights/ffd_best.pth,explicit,success,,0,mps,269.682,0.587435098650052,0.6570630885529157,0.3878,0.618560041574251,0.6570630885529157,/Users/Hao/thesis-project/training/results/stage_c_existing_detectors/logs/ffd__Dataset-1.log,/Users/Hao/miniconda3/envs/DeepfakeBench/bin/python /Users/Hao/thesis-project/training/test.py --detector_path /Users/Hao/thesis-project/training/config/detector/ffd.yaml --weights_path /Users/Hao/thesis-project/training/weights/ffd_best.pth --test_dataset Dataset-1
ffd,FFD,spatial,NVIDIA-dataset,/Users/Hao/thesis-project/training/config/detector/ffd.yaml,/Users/Hao/thesis-project/training/weights/ffd_best.pth,explicit,success,,0,mps,497.776,0.4539,0.43281134,0.5514,0.44519007008957817,0.43281134,/Users/Hao/thesis-project/training/results/stage_c_existing_detectors/logs/ffd__NVIDIA-dataset.log,/Users/Hao/miniconda3/envs/DeepfakeBench/bin/python /Users/Hao/thesis-project/training/test.py --detector_path /Users/Hao/thesis-project/training/config/detector/ffd.yaml --weights_path /Users/Hao/thesis-project/training/weights/ffd_best.pth --test_dataset NVIDIA-dataset
core,CORE,spatial,Dataset-1,/Users/Hao/thesis-project/training/config/detector/core.yaml,/Users/Hao/thesis-project/training/weights/core_best.pth,explicit,success,,0,mps,277.839,0.5358255451713395,0.30520730021598275,0.652,0.42243841925129744,0.30520730021598275,/Users/Hao/thesis-project/training/results/stage_c_existing_detectors/logs/core__Dataset-1.log,/Users/Hao/miniconda3/envs/DeepfakeBench/bin/python /Users/Hao/thesis-project/training/test.py --detector_path /Users/Hao/thesis-project/training/config/detector/core.yaml --weights_path /Users/Hao/thesis-project/training/weights/core_best.pth --test_dataset Dataset-1
core,CORE,spatial,NVIDIA-dataset,/Users/Hao/thesis-project/training/config/detector/core.yaml,/Users/Hao/thesis-project/training/weights/core_best.pth,explicit,success,,0,mps,500.873,0.43575,0.36563376999999997,0.5997,0.41328427488941627,0.36563376999999997,/Users/Hao/thesis-project/training/results/stage_c_existing_detectors/logs/core__NVIDIA-dataset.log,/Users/Hao/miniconda3/envs/DeepfakeBench/bin/python /Users/Hao/thesis-project/training/test.py --detector_path /Users/Hao/thesis-project/training/config/detector/core.yaml --weights_path /Users/Hao/thesis-project/training/weights/core_best.pth --test_dataset NVIDIA-dataset
recce,RECCE,spatial,Dataset-1,/Users/Hao/thesis-project/training/config/detector/recce.yaml,/Users/Hao/thesis-project/training/weights/recce_best.pth,explicit,success,,0,mps,412.951,0.5269989615784009,0.34878764578833693,0.6154,0.4311984739944363,0.34878764578833693,/Users/Hao/thesis-project/training/results/stage_c_existing_detectors/logs/recce__Dataset-1.log,/Users/Hao/miniconda3/envs/DeepfakeBench/bin/python /Users/Hao/thesis-project/training/test.py --detector_path /Users/Hao/thesis-project/training/config/detector/recce.yaml --weights_path /Users/Hao/thesis-project/training/weights/recce_best.pth --test_dataset Dataset-1
recce,RECCE,spatial,NVIDIA-dataset,/Users/Hao/thesis-project/training/config/detector/recce.yaml,/Users/Hao/thesis-project/training/weights/recce_best.pth,explicit,success,,0,mps,743.795,0.471,0.437742355,0.5425,0.4561449817724771,0.437742355,/Users/Hao/thesis-project/training/results/stage_c_existing_detectors/logs/recce__NVIDIA-dataset.log,/Users/Hao/miniconda3/envs/DeepfakeBench/bin/python /Users/Hao/thesis-project/training/test.py --detector_path /Users/Hao/thesis-project/training/config/detector/recce.yaml --weights_path /Users/Hao/thesis-project/training/weights/recce_best.pth --test_dataset NVIDIA-dataset
ucf,UCF,spatial,Dataset-1,/Users/Hao/thesis-project/training/config/detector/ucf.yaml,/Users/Hao/thesis-project/training/weights/ucf_best.pth,explicit,success,,0,mps,440.545,0.5472481827622014,0.4419431101511879,0.5368,0.5061953324486885,0.4419431101511879,/Users/Hao/thesis-project/training/results/stage_c_existing_detectors/logs/ucf__Dataset-1.log,/Users/Hao/miniconda3/envs/DeepfakeBench/bin/python /Users/Hao/thesis-project/training/test.py --detector_path /Users/Hao/thesis-project/training/config/detector/ucf.yaml --weights_path /Users/Hao/thesis-project/training/weights/ucf_best.pth --test_dataset Dataset-1
ucf,UCF,spatial,NVIDIA-dataset,/Users/Hao/thesis-project/training/config/detector/ucf.yaml,/Users/Hao/thesis-project/training/weights/ucf_best.pth,explicit,success,,0,mps,981.664,0.478,0.41942114500000005,0.5592,0.44763753225666686,0.41942114500000005,/Users/Hao/thesis-project/training/results/stage_c_existing_detectors/logs/ucf__NVIDIA-dataset.log,/Users/Hao/miniconda3/envs/DeepfakeBench/bin/python /Users/Hao/thesis-project/training/test.py --detector_path /Users/Hao/thesis-project/training/config/detector/ucf.yaml --weights_path /Users/Hao/thesis-project/training/weights/ucf_best.pth --test_dataset NVIDIA-dataset
